,case,model,area,variable,mean,std,periodo,predictor
0,pycpt_GTM_EPS_UA_MJJ,SEAS5,sur,pearson,0.44524752380952376,0.07742843271577218,MJJ,UA
1,pycpt_GTM_EPS_UA_MJJ,SEAS5,sur,spearman,0.4980538571428571,0.08798635886279176,MJJ,UA
2,pycpt_GTM_EPS_UA_MJJ,SEAS5,sur,two_alternative_forced_choice,66.78743961904762,3.36805915544896,MJJ,UA
3,pycpt_GTM_EPS_UA_MJJ,SEAS5,sur,roc_area_below_normal,0.7458553333333333,0.06147431667997491,MJJ,UA
4,pycpt_GTM_EPS_UA_MJJ,SEAS5,sur,roc_area_above_normal,0.72431,0.0681683851014041,MJJ,UA
5,pycpt_GTM_EPS_UA_MJJ,SEAS5,central,pearson,0.48455567307692304,0.07702281757118899,MJJ,UA
6,pycpt_GTM_EPS_UA_MJJ,SEAS5,central,spearman,0.5244815384615384,0.09414955617434127,MJJ,UA
7,pycpt_GTM_EPS_UA_MJJ,SEAS5,central,two_alternative_forced_choice,68.91722411538461,3.443375741072813,MJJ,UA
8,pycpt_GTM_EPS_UA_MJJ,SEAS5,central,roc_area_below_normal,0.7564306538461538,0.08763731359588366,MJJ,UA
9,pycpt_GTM_EPS_UA_MJJ,SEAS5,central,roc_area_above_normal,0.748475326923077,0.06154403346032984,MJJ,UA
10,pycpt_GTM_EPS_UA_MJJ,SEAS5,norte,pearson,0.38247044230769234,0.22272137829242492,MJJ,UA
11,pycpt_GTM_EPS_UA_MJJ,SEAS5,norte,spearman,0.4544147115384615,0.1825644663788801,MJJ,UA
12,pycpt_GTM_EPS_UA_MJJ,SEAS5,norte,two_alternative_forced_choice,66.74331098076922,6.310982259558097,MJJ,UA
13,pycpt_GTM_EPS_UA_MJJ,SEAS5,norte,roc_area_below_normal,0.759211326923077,0.11706945066345498,MJJ,UA
14,pycpt_GTM_EPS_UA_MJJ,SEAS5,norte,roc_area_above_normal,0.6741824807692308,0.09102054651127496,MJJ,UA
15,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,sur,pearson,0.4802714285714285,0.06622129260835284,MJJ,UA
16,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,sur,spearman,0.5407040476190476,0.08447632163454143,MJJ,UA
17,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,sur,two_alternative_forced_choice,68.66804695238096,3.132028338732136,MJJ,UA
18,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,sur,roc_area_below_normal,0.781349142857143,0.050731366075010574,MJJ,UA
19,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,sur,roc_area_above_normal,0.7351504761904761,0.07804632363851309,MJJ,UA
20,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,central,pearson,0.42345986538461544,0.0965085557897148,MJJ,UA
21,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,central,spearman,0.49013369230769227,0.0935139432041962,MJJ,UA
22,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,central,two_alternative_forced_choice,68.10897438461538,3.432473940362308,MJJ,UA
23,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,central,roc_area_below_normal,0.7409307884615385,0.0786541644228162,MJJ,UA
24,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,central,roc_area_above_normal,0.7317021538461539,0.08649540178894007,MJJ,UA
25,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,norte,pearson,0.38583280769230777,0.14797836314839546,MJJ,UA
26,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,norte,spearman,0.47986623076923074,0.11961662057230614,MJJ,UA
27,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,norte,two_alternative_forced_choice,68.19955401923076,4.729195345978009,MJJ,UA
28,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,norte,roc_area_below_normal,0.7651291346153847,0.08700449753737952,MJJ,UA
29,pycpt_GTM_EPS_UA_MJJ,CanSIPSIC3,norte,roc_area_above_normal,0.690220673076923,0.0717767098123707,MJJ,UA
30,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,sur,pearson,0.7329142380952381,0.06345065968879529,JJA,UA
31,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,sur,spearman,0.6749896666666666,0.0675387452534669,JJA,UA
32,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,sur,two_alternative_forced_choice,74.65493447619048,2.5849994151439617,JJA,UA
33,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,sur,roc_area_below_normal,0.7847391428571429,0.050392056564394314,JJA,UA
34,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,sur,roc_area_above_normal,0.8573406190476192,0.10515064228206628,JJA,UA
